,Unnamed: 0,dite_id,jmeno,pohlavi,datum_narozeni,spadova_skolka,skolka_sourozence,bydliste_brno,prodlouzena_dochazka
2463,2154,2154,Jindřich Test Švadlenka,M,2020-05-22,3,9,True,False
1528,3959,3959,Dominika Test Pechová,F,2019-10-09,51,-1,True,False
1606,2105,2105,Robin Test Málek,M,2022-08-05,64,-1,True,False
2151,1552,1552,Juraj Test Král,M,2019-12-14,131,-1,True,False
3057,2149,2149,Jindřich Test Pekař,M,2022-08-10,102,-1,True,False
3343,2466,2466,Eva Test Tichá,F,2018-01-23,56,-1,True,False
3749,3796,3796,Andrea Test Černá,F,2022-06-27,85,-1,True,False
2198,2203,2203,Josef Test Mareček,M,2020-02-24,138,-1,True,False
4392,1448,1448,Vladimír Test Horák,M,2019-02-09,99,-1,False,False
2936,3752,3752,Alena Test Horáková,F,2022-08-08,116,-1,True,False
356,370,370,Lukáš Test Dušek,M,2020-02-05,102,-1,True,False
3961,3313,3313,Pavlína Test Svobodová,F,2020-09-15,26,-1,True,False
3507,1694,1694,Erik Test Hájek,M,2018-03-12,27,-1,True,False
476,4539,4539,Nela Test Vondráčková,F,2018-05-08,99,-1,True,False
3254,3738,3738,Zuzana Test Martínková,F,2019-03-04,83,-1,True,False
2911,2304,2304,Anna Test Nováková,F,2017-12-27,122,-1,True,False
3328,3505,3505,Soňa Test Svobodová,F,2019-03-29,91,-1,True,False
1611,2852,2852,Lenka Test Jelínková,F,2019-12-31,23,-1,True,False
1324,1904,1904,Vladislav Test Polák,M,2018-02-25,10,-1,True,False
1158,1760,1760,Matúš Test Polák,M,2019-08-17,137,-1,True,False
3611,4572,4572,Štěpánka Test Pospíšilová,F,2020-08-12,131,-1,True,False
1321,2100,2100,Robin Test Staněk,M,2022-07-16,93,-1,True,False
4293,4052,4052,Gabriela Test Jelínková,F,2020-09-12,14,-1,False,False
1658,3272,3272,Patricia Test Horáková,F,2021-11-15,40,-1,True,False
3481,4313,4313,Vladislava Test Stará,F,2019-07-14,6,-1,True,False
2344,1300,1300,Miroslav Test Černý,M,2020-07-16,123,-1,True,False
1218,3857,3857,Blanka Test Kadlecová,F,2017-10-03,67,-1,True,False
3590,259,259,Michal Test Bílý,M,2020-07-30,65,-1,True,False
1980,1412,1412,Igor Test Šimek,M,2018-07-31,21,-1,True,False
3491,2291,2291,Štěpán Test Navrátil,M,2021-10-17,114,-1,True,False
817,1403,1403,Igor Test Marek,M,2018-10-26,47,-1,True,False
4077,3658,3658,Zdeňka Test Křížová,F,2019-04-10,132,-1,False,False
3510,474,474,Marek Test Švadlenka,M,2018-07-18,24,-1,True,False
3843,584,584,Ondřej Test Horák,M,2017-11-29,68,-1,True,False
1608,1433,1433,Igor Test Málek,M,2020-07-19,38,-1,True,False
1523,4129,4129,Kamila Test Svobodová,F,2021-12-05,126,-1,True,False
3105,4224,4224,Stanislava Test Nováková,F,2020-02-27,10,-1,True,False
2856,847,847,Josef Test Horváth,M,2021-02-16,133,-1,True,False
2182,1252,1252,Andrej Test Černý,M,2021-05-04,66,-1,True,False
2070,2646,2646,Jana Test Kučerová,F,2021-05-05,134,-1,True,False
3133,3420,3420,Renata Test Pospíšilová,F,2021-05-08,28,-1,True,False
469,723,723,Radim Test Dvořák,M,2022-07-22,113,-1,True,False
4445,864,864,Radek Test Novák,M,2019-02-11,76,-1,False,False
2534,2263,2263,Štěpán Test Veselý,M,2019-09-30,110,-1,True,False
4146,1788,1788,Samuel Test Urban,M,2021-05-12,107,-1,False,False
3766,959,959,Filip Test Weiss,M,2019-12-18,29,-1,True,False
4523,267,267,Michal Test Vlček,M,2018-04-27,73,-1,False,False
1379,2389,2389,Barbora Test Tesařová,F,2018-01-11,132,-1,True,False
287,1754,1754,Matúš Test Konečný,M,2020-01-01,0,-1,True,False
2559,1306,1306,Miroslav Test Pospíšil,M,2020-05-24,118,31,True,False
2427,1562,1562,Juraj Test Konečný,M,2020-06-15,21,-1,True,False
2782,2658,2658,Jana Test Tichá,F,2018-12-06,85,-1,True,False
4366,3032,3032,Marta Test Horáková,F,2019-03-06,42,-1,False,False
589,3518,3518,Soňa Test Růžičková,F,2017-07-04,25,-1,True,True
2850,3165,3165,Monika Test Hajná,F,2017-09-14,29,-1,True,False
4028,1189,1189,Anton Test Pekař,M,2022-03-01,3,-1,False,False
3629,4005,4005,Eliška Test Urbanová,F,2020-09-24,96,-1,True,False
2733,1431,1431,Igor Test Starý,M,2018-08-25,48,-1,True,False
708,3595,3595,Tereza Test Málková,F,2018-04-18,108,-1,True,False
4192,3215,3215,Natálie Test Weissová,F,2019-05-03,10,-1,False,False
3137,2269,2269,Štěpán Test Soukup,M,2019-01-09,73,20,True,True
671,2260,2260,Štěpán Test Černý,M,2019-11-29,56,-1,True,False
3214,963,963,Aleš Test Dvořák,M,2022-03-03,107,-1,True,False
2469,2821,2821,Klára Test Tesařová,F,2021-05-25,41,-1,True,False
632,3749,3749,Alena Test Procházková,F,2019-10-12,135,-1,True,False
3097,3743,3743,Zuzana Test Weissová,F,2019-06-14,41,-1,True,False
1018,1965,1965,Vladimír Test Hajný,M,2020-04-21,86,-1,True,False
1915,2679,2679,Jana Test Šťastná,F,2020-03-26,48,-1,True,False
1653,4486,4486,Marie Test Hájková,F,2020-02-27,11,-1,True,False
289,619,619,Ondřej Test Mareček,M,2020-08-28,25,-1,True,False
175,845,845,Josef Test Kadlec,M,2020-07-01,91,38,True,False
803,641,641,Václav Test Růžička,M,2021-07-15,130,-1,True,False
3946,4374,4374,Květoslava Test Kučerová,F,2018-04-01,49,-1,True,False
993,3941,3941,Dominika Test Procházková,F,2022-02-07,35,60,True,False
1092,296,296,Pavel Test Horák,M,2021-12-19,48,-1,True,False
202,1194,1194,Anton Test Švadlenka,M,2021-05-20,6,-1,True,False
687,134,134,Tomáš Test Smetana,M,2019-11-25,116,-1,True,False
2989,3270,3270,Patricia Test Kučerová,F,2020-11-10,100,132,True,False
2819,1588,1588,Patrik Test Černý,M,2021-05-29,130,-1,True,False
725,1439,1439,Igor Test Weiss,M,2018-07-26,38,-1,True,False
28,4160,4160,Kamila Test Kopecká,F,2018-10-10,31,-1,True,False
3924,1698,1698,Erik Test Beneš,M,2021-12-05,138,-1,True,False
1078,4225,4225,Stanislava Test Svobodová,F,2019-04-12,71,132,True,False
1453,3685,3685,Zdeňka Test Tesařová,F,2021-05-29,109,-1,True,False
1745,2272,2272,Štěpán Test Král,M,2019-11-10,3,-1,True,False
1205,371,371,Lukáš Test Navrátil,M,2021-01-12,115,-1,True,False
3939,2074,2074,Robin Test Pospíšil,M,2021-03-16,38,-1,True,False
3763,3557,3557,Tereza Test Procházková,F,2020-06-27,9,-1,True,False
2662,3391,3391,Petra Test Benešová,F,2022-07-22,49,-1,True,False
484,22,22,Jan Test Mareš,M,2019-02-19,79,-1,True,False
3337,2764,2764,Kateřina Test Zábranská,F,2021-04-02,103,-1,True,False
180,1356,1356,Richard Test Urban,M,2019-05-25,8,49,True,False
3626,870,870,Radek Test Kovařík,M,2019-10-08,80,-1,True,False
1173,3378,3378,Petra Test Tichá,F,2021-06-25,42,-1,True,False
2060,2603,2603,Ivana Test Malá,F,2021-05-30,98,-1,True,False
1507,3251,3251,Nikola Test Tomášková,F,2021-04-13,97,-1,True,False
1711,4235,4235,Stanislava Test Malá,F,2021-04-16,92,-1,True,False
1368,107,107,Tomáš Test Marek,M,2019-12-05,48,-1,True,False
1939,1399,1399,Igor Test Veselý,M,2019-09-18,9,-1,True,False
3111,427,427,David Test Mareček,M,2017-06-10,76,-1,True,False
898,3268,3268,Patricia Test Černá,F,2019-11-02,116,-1,True,False
4305,3233,3233,Nikola Test Kadlecová,F,2018-05-21,123,-1,False,False
4398,2120,2120,Jindřich Test Horák,M,2022-01-13,121,135,False,False
4372,3486,3486,Simona Test Rýdlová,F,2020-01-14,104,-1,False,False
4299,2500,2500,Hana Test Černá,F,2021-08-05,125,-1,False,False
2147,1409,1409,Igor Test Růžička,M,2017-07-24,132,-1,True,False
2417,1998,1998,Kamil Test Kříž,M,2017-09-18,2,-1,True,False
4278,4292,4292,Vladislava Test Jelínková,F,2017-06-25,118,-1,False,False
1489,13,13,Jan Test Soukup,M,2019-09-15,27,-1,True,False
1331,2644,2644,Jana Test Černá,F,2019-08-09,17,-1,True,False
438,380,380,Lukáš Test Mach,M,2021-06-18,134,-1,True,False
699,920,920,Filip Test Horák,M,2022-01-20,113,-1,True,False
2005,2072,2072,Robin Test Horák,M,2019-11-14,42,-1,True,False
4020,1322,1322,Miroslav Test Konečný,M,2021-07-31,73,-1,False,False
1552,1864,1864,Stanislav Test Martínek,M,2018-10-10,120,-1,True,False
641,2010,2010,Kamil Test Švadlenka,M,2017-10-14,62,-1,True,False
2019,2129,2129,Jindřich Test Růžička,M,2022-05-02,27,-1,True,False
4426,3962,3962,Dominika Test Králová,F,2021-11-11,1,-1,False,False
1365,292,292,Pavel Test Černý,M,2018-11-22,16,-1,True,False
2590,3213,3213,Natálie Test Hajná,F,2020-09-30,38,41,True,False
2711,3949,3949,Dominika Test Marešová,F,2020-02-18,75,-1,True,False
2816,3520,3520,Soňa Test Konečná,F,2017-12-17,104,-1,True,False
45,230,230,Martin Test Smetana,M,2022-06-18,71,16,True,False
183,3622,3622,Veronika Test Hájková,F,2022-07-30,116,-1,True,False
2777,747,747,Radim Test Vlček,M,2018-10-22,8,-1,True,False
2425,4276,4276,Vladislava Test Černá,F,2022-05-10,106,-1,True,False
1131,1210,1210,Peter Test Pospíšil,M,2018-09-29,111,-1,True,False
3124,1800,1800,Samuel Test Tomáš,M,2019-07-28,79,-1,True,False
3831,988,988,Aleš Test Kratochvíl,M,2020-02-09,20,-1,True,False
3412,3812,3812,Andrea Test Jelínková,F,2019-10-10,97,-1,True,False
1596,875,875,Radek Test Marek,M,2018-12-02,39,-1,True,False
302,1602,1602,Patrik Test Beneš,M,2021-11-24,63,-1,True,False
3401,2820,2820,Klára Test Havlíčková,F,2018-03-26,98,-1,True,True
1322,4044,4044,Gabriela Test Pospíšilová,F,2019-01-05,95,-1,True,False
3024,1560,1560,Juraj Test Tomáš,M,2018-05-24,84,-1,True,False
3056,4557,4557,Nela Test Hajná,F,2019-09-20,50,-1,True,False
1052,3759,3759,Alena Test Bílá,F,2018-06-20,15,-1,True,False
1599,644,644,Václav Test Šimek,M,2020-01-28,68,-1,True,False
1001,2629,2629,Ivana Test Tesařová,F,2018-12-01,7,-1,True,False
4114,2214,2214,Karel Test Kovařík,M,2020-02-11,83,-1,False,False
4516,252,252,Michal Test Urban,M,2017-10-11,33,-1,False,False
3656,1086,1086,Ján Test Kříž,M,2020-11-19,99,-1,True,False
2805,3160,3160,Monika Test Smetanová,F,2017-12-29,88,-1,True,False
3874,3371,3371,Petra Test Malá,F,2021-08-06,20,-1,True,False
1828,1870,1870,Stanislav Test Mrázek,M,2021-11-20,66,-1,True,False
2238,802,802,Jaroslav Test Dušek,M,2018-07-10,72,-1,True,False
1996,3682,3682,Zdeňka Test Vlčková,F,2021-05-15,132,-1,True,False
204,2277,2277,Štěpán Test Svatoš,M,2019-03-29,51,-1,True,False
2022,3030,3030,Marta Test Kučerová,F,2017-12-18,68,-1,True,False
3271,404,404,David Test Šimek,M,2022-04-06,81,-1,True,False
4474,3164,3164,Monika Test Švadlenková,F,2017-07-09,121,-1,False,False
2127,1312,1312,Miroslav Test Král,M,2017-08-19,114,-1,True,False
3417,2694,2694,Karolína Test Kučerová,F,2022-03-12,56,-1,True,False
2210,2028,2028,Miloslav Test Urban,M,2019-11-03,34,-1,True,False
2326,369,369,Lukáš Test Janda,M,2018-07-12,9,-1,True,False
1073,1543,1543,Juraj Test Veselý,M,2017-07-25,53,-1,True,False
1620,1971,1971,Kamil Test Dvořák,M,2017-12-05,39,-1,True,True
1467,2316,2316,Anna Test Pospíšilová,F,2019-12-23,49,-1,True,False
3632,4463,4463,Miloslava Test Weissová,F,2022-02-21,72,-1,True,False
4381,3846,3846,Blanka Test Kučerová,F,2020-11-26,94,-1,False,False
540,3698,3698,Zuzana Test Novotná,F,2022-08-17,137,-1,True,False
1684,240,240,Michal Test Novák,M,2020-09-30,105,-1,True,False
3561,4268,4268,Stanislava Test Švadlenková,F,2021-06-06,46,-1,True,False
1343,239,239,Martin Test Weiss,M,2018-12-31,37,-1,True,False
2466,2763,2763,Kateřina Test Vondráčková,F,2019-10-07,108,-1,True,False
3006,2749,2749,Kateřina Test Marešová,F,2020-09-18,69,-1,True,False
612,4383,4383,Květoslava Test Bílá,F,2018-11-11,23,-1,True,False
2770,3923,3923,Daniela Test Tomášková,F,2020-01-07,96,-1,True,False
1056,4544,4544,Nela Test Kopecká,F,2018-08-11,2,-1,True,True
1029,1246,1246,Peter Test Mrázek,M,2021-02-24,97,-1,True,False
1422,1199,1199,Anton Test Weiss,M,2018-07-26,68,-1,True,False
37,3538,3538,Soňa Test Vlčková,F,2019-01-07,52,-1,True,False
227,2815,2815,Klára Test Benešová,F,2018-07-07,101,-1,True,False
2196,1476,1476,Vladimír Test Staněk,M,2022-05-15,65,-1,True,False
4090,936,936,Filip Test Tomáš,M,2021-06-14,49,-1,False,False
3959,2351,2351,Anna Test Weissová,F,2019-06-28,10,94,True,False
1669,1841,1841,Stanislav Test Růžička,M,2022-06-17,31,-1,True,False
2842,632,632,Václav Test Horák,M,2017-08-20,43,-1,True,False
3465,4089,4089,Irena Test Němcová,F,2019-10-22,9,-1,True,False
3229,4431,4431,Miloslava Test Bílá,F,2020-10-04,55,10,True,False
2102,3535,3535,Soňa Test Benešová,F,2019-09-08,4,-1,True,False
2979,3621,3621,Veronika Test Urbanová,F,2020-08-14,52,-1,True,False
485,3631,3631,Veronika Test Benešová,F,2022-01-06,2,-1,True,False
4050,587,587,Ondřej Test Marek,M,2019-05-09,37,-1,False,False
32,1101,1101,Ján Test Hajný,M,2020-06-10,95,-1,True,False
711,4405,4405,Květoslava Test Tesařová,F,2021-07-29,98,-1,True,False
1627,1656,1656,Viktor Test Tomáš,M,2021-01-13,61,-1,True,False
2145,1273,1273,Andrej Test Toman,M,2018-04-23,21,-1,True,False
2548,1590,1590,Patrik Test Kovařík,M,2020-12-07,96,-1,True,False
1144,2702,2702,Karolína Test Růžičková,F,2017-09-26,49,-1,True,False
979,132,132,Tomáš Test Staněk,M,2022-08-08,97,-1,True,False
823,2234,2234,Karel Test Konečný,M,2022-01-25,95,-1,True,False
2464,3467,3467,Simona Test Malá,F,2021-11-24,24,-1,True,False
4451,3279,3279,Patricia Test Bílá,F,2022-05-03,117,-1,False,False
2666,3541,3541,Soňa Test Tesařová,F,2021-07-01,26,-1,True,False
2630,4133,4133,Kamila Test Procházková,F,2021-02-24,5,-1,True,False
709,2779,2779,Kateřina Test Málková,F,2022-07-15,98,-1,True,False
869,1954,1954,Vladimír Test Dušek,M,2021-08-24,47,-1,True,False
3541,2116,2116,Jindřich Test Černý,M,2020-10-26,87,96,True,False
3263,3499,3499,Simona Test Málková,F,2018-08-22,38,-1,True,False
3704,675,675,Tomáš Test Dvořák,M,2020-07-18,52,-1,True,False
3022,3010,3010,Marcela Test Vlčková,F,2019-08-26,10,-1,True,False
2787,2194,2194,Josef Test Dušek,M,2021-11-19,2,-1,True,False
3199,451,451,Marek Test Bílý,M,2017-12-27,120,-1,True,False
65,3727,3727,Zuzana Test Benešová,F,2022-03-09,34,-1,True,False
3597,15,15,Jan Test Fiala,M,2018-06-18,72,-1,True,False
3971,3932,3932,Daniela Test Švadlenková,F,2022-04-05,14,-1,True,False
1272,2882,2882,Lucia Test Novotná,F,2020-12-14,75,-1,True,False
3743,836,836,Josef Test Šimek,M,2021-12-21,56,-1,True,False
677,4483,4483,Marie Test Matějová,F,2019-08-23,118,-1,True,False
2571,2830,2830,Klára Test Mrázková,F,2021-03-30,112,-1,True,False
2359,4553,4553,Nela Test Stará,F,2021-06-17,61,-1,True,False
1273,2442,2442,Denisa Test Martínková,F,2020-02-04,46,-1,True,False
3431,2982,2982,Marcela Test Kučerová,F,2018-04-24,132,-1,True,False
4105,553,553,Jakub Test Toman,M,2022-05-25,120,-1,False,False
3373,2575,2575,Helena Test Benešová,F,2020-01-13,115,-1,True,False
1694,4159,4159,Kamila Test Benešová,F,2021-10-31,24,-1,True,False
288,2653,2653,Jana Test Marešová,F,2017-07-23,59,-1,True,False
4060,3452,3452,Renata Test Švadlenková,F,2018-05-08,34,-1,False,False
344,4100,4100,Irena Test Jelínková,F,2019-01-29,13,-1,True,False
2459,1793,1793,Samuel Test Růžička,M,2021-02-02,30,-1,True,False
4204,426,426,David Test Švadlenka,M,2020-04-12,134,-1,False,False
1266,3430,3430,Renata Test Hájková,F,2018-10-23,79,-1,True,False
1409,1244,1244,Peter Test Mach,M,2018-10-30,43,137,True,False
299,4505,4505,Marie Test Stará,F,2018-07-26,60,-1,True,False
3760,74,74,Petr Test Konečný,M,2020-03-19,138,-1,True,False
2308,3683,3683,Zdeňka Test Tomášková,F,2021-04-23,46,-1,True,False
910,3953,3953,Dominika Test Kadlecová,F,2021-10-07,107,-1,True,False
337,534,534,Jakub Test Kovařík,M,2020-07-15,31,-1,True,False
4252,3508,3508,Soňa Test Černá,F,2020-12-10,0,-1,False,False
2044,2395,2395,Barbora Test Málková,F,2018-01-29,94,-1,True,False
281,1488,1488,Štefan Test Novák,M,2019-05-22,96,82,True,False
1011,3624,3624,Veronika Test Šimková,F,2019-11-20,98,-1,True,False
171,250,250,Michal Test Pospíšil,M,2019-03-30,49,-1,True,False
684,964,964,Aleš Test Černý,M,2021-02-25,124,-1,True,False
4412,4343,4343,Vladimíra Test Pechová,F,2019-11-15,98,127,False,False
2013,3771,3771,Alena Test Vondráčková,F,2021-07-11,40,120,True,False
271,2661,2661,Jana Test Urbanová,F,2022-02-23,6,-1,True,False
1269,1479,1479,Vladimír Test Starý,M,2020-03-16,88,-1,True,False
2375,3085,3085,Michaela Test Marešová,F,2020-04-24,16,-1,True,False
4447,3455,3455,Renata Test Weissová,F,2022-02-02,61,-1,False,False
3289,4239,4239,Stanislava Test Bílá,F,2021-05-06,14,-1,True,False
4211,881,881,Radek Test Růžička,M,2017-09-27,29,40,False,False
3613,2759,2759,Kateřina Test Pechová,F,2018-10-10,33,-1,True,False
1009,3023,3023,Marcela Test Weissová,F,2021-09-18,69,-1,True,False
3179,2335,2335,Anna Test Benešová,F,2019-11-17,96,-1,True,False
5,1570,1570,Juraj Test Dušek,M,2018-04-14,2,-1,True,False
4441,2084,2084,Robin Test Šimek,M,2022-06-06,123,-1,False,False
0,1518,1518,Štefan Test Kříž,M,2020-02-16,20,49,True,False
4296,2951,2951,Ludmila Test Pechová,F,2019-12-04,24,-1,False,False
1134,3167,3167,Monika Test Weissová,F,2019-02-11,75,-1,True,False
1189,4088,4088,Irena Test Horáková,F,2018-05-09,73,-1,True,False
3934,3049,3049,Marta Test Hlaváčková,F,2018-09-21,21,-1,True,False
3238,1758,1758,Matúš Test Kříž,M,2018-10-07,137,-1,True,False
4014,973,973,Aleš Test Soukup,M,2017-09-24,96,-1,False,False
1628,3462,3462,Simona Test Kučerová,F,2019-02-22,86,-1,True,False
2982,1157,1157,Anton Test Procházka,M,2020-02-21,51,-1,True,False
4310,1039,1039,Milan Test Horváth,M,2021-01-30,93,-1,False,False
3246,2208,2208,Karel Test Novák,M,2020-01-18,7,-1,True,False
2176,1551,1551,Juraj Test Fiala,M,2018-04-30,131,-1,True,False
1682,1432,1432,Igor Test Martínek,M,2018-05-04,100,-1,True,False
1758,3456,3456,Simona Test Nováková,F,2019-06-26,35,-1,True,False
1483,4413,4413,Květoslava Test Hajná,F,2022-05-21,9,-1,True,False
4036,4125,4125,Irena Test Hajná,F,2021-02-18,54,-1,False,False
3384,1731,1731,Matúš Test Dvořák,M,2022-04-28,119,-1,True,False
3764,3384,3384,Petra Test Šimková,F,2019-10-18,70,-1,True,False
1891,3145,3145,Monika Test Hlaváčková,F,2017-11-13,41,-1,True,False
3703,578,578,Ondřej Test Novotný,M,2021-11-17,14,-1,True,False
3587,1295,1295,Andrej Test Weiss,M,2018-11-17,8,-1,True,False
721,713,713,Tomáš Test Málek,M,2019-03-10,81,-1,True,False
3492,1057,1057,Ján Test Svoboda,M,2021-11-09,82,-1,True,False
380,2807,2807,Klára Test Pechová,F,2021-03-25,114,-1,True,False
1330,1855,1855,Stanislav Test Horváth,M,2018-03-31,86,-1,True,False
506,241,241,Michal Test Svoboda,M,2019-08-31,66,107,True,False
1495,4451,4451,Miloslava Test Tomášková,F,2022-05-04,26,-1,True,False
1275,2849,2849,Lenka Test Kadlecová,F,2021-06-03,40,-1,True,False
1976,301,301,Pavel Test Soukup,M,2020-02-14,119,128,True,False
1109,2794,2794,Klára Test Křížová,F,2018-02-03,40,-1,True,False
1997,1251,1251,Andrej Test Dvořák,M,2022-05-29,43,-1,True,False
1880,3309,3309,Patricia Test Hajná,F,2018-10-19,72,71,True,False
3377,2400,2400,Denisa Test Nováková,F,2020-01-22,124,-1,True,False
2674,4234,4234,Stanislava Test Křížová,F,2021-10-08,45,-1,True,False
2363,4354,4354,Vladimíra Test Vlčková,F,2020-12-07,48,94,True,False
633,2367,2367,Barbora Test Bílá,F,2017-12-07,30,-1,True,False
2306,1877,1877,Vladislav Test Procházka,M,2019-07-27,33,-1,True,False
2460,4001,4001,Eliška Test Kadlecová,F,2019-08-31,88,-1,True,False
2041,321,321,Pavel Test Janda,M,2022-01-25,120,-1,True,False
1390,3350,3350,Pavlína Test Kočová,F,2019-08-18,96,-1,True,False
1871,1803,1803,Samuel Test Vlček,M,2019-11-16,42,-1,True,False
2120,544,544,Jakub Test Král,M,2021-08-28,123,-1,True,False
662,1665,1665,Viktor Test Janda,M,2019-08-24,30,82,True,False
405,3903,3903,Daniela Test Bílá,F,2019-02-09,112,-1,True,False
1833,27,27,Jan Test Vlček,M,2018-07-12,106,-1,True,False
1295,144,144,Jiří Test Novák,M,2019-07-03,40,-1,True,False
314,4574,4574,Štěpánka Test Růžičková,F,2018-09-19,45,-1,True,False
4080,2115,2115,Jindřich Test Dvořák,M,2019-05-31,73,-1,False,False
565,1326,1326,Miroslav Test Kříž,M,2017-08-13,38,-1,True,False
2753,1705,1705,Erik Test Toman,M,2021-12-16,60,-1,True,False
454,610,610,Ondřej Test Dušek,M,2018-01-06,12,-1,True,False
3814,2328,2328,Anna Test Šimková,F,2022-04-21,97,-1,True,False
2543,4355,4355,Vladimíra Test Tomášková,F,2019-05-25,111,-1,True,False
1981,1034,1034,Milan Test Konečný,M,2020-12-26,86,-1,True,False
1250,1,1,Jan Test Svoboda,M,2021-11-11,0,-1,True,False
138,599,599,Ondřej Test Vávra,M,2018-07-24,31,-1,True,False
586,3106,3106,Michaela Test Vlčková,F,2018-05-10,36,-1,True,False
4,4121,4121,Irena Test Stará,F,2017-06-25,43,-1,True,False
1567,4349,4349,Vladimíra Test Marečková,F,2018-11-02,75,-1,True,False
3027,2997,2997,Marcela Test Urbanová,F,2017-09-22,67,-1,True,False
842,503,503,Adam Test Vávra,M,2017-06-19,117,-1,True,False
